Drug_Database,Targets
nafcillin_PubChem,"['CYP3A4', 'TNF', 'IL6', 'CYP1A2', 'SLC22A6', 'NR1I2', 'CASP3', 'ALB', 'IL1B']"
eptifibatide_PubChem,"['FGG', 'F2', 'FGB', 'FGA', 'ITGA2B', 'IL6', 'CD40LG', 'ITGB3', 'CRP']"
isosorbide mononitrate_PubChem,"['GSTM1', 'GUCY1A1', 'GUCY1A2', 'NPR1', 'GUCY1B2', 'PAFAH1B1', 'GUCY1B1', 'ADH5', 'XDH']"
bivalirudin_PubChem,"['F2', 'F2R', 'PDGFB', 'SERPINE1', 'MPO', 'P2RY12', 'SELP', 'CRP', 'F2RL3']"
doxercalciferol_PubChem,"['CYP3A4', 'PTH', 'CCNB1', 'TP53', 'CDKN1A', 'CDK1', 'vdra', 'BAX', 'VDR']"
cetirizine_PubChem,"['IL2RA', 'CSF2', 'HRH1', 'TPSD1', 'ABCB1', 'SLC47A1', 'TEK', 'KCNH2', 'HRH4']"
emtricitabine_PubChem,"['PRKN', 'ABCC1', 'ABCC3', 'TP53', 'SLC47A1', 'CDKN1A', 'DCK', 'ALB', 'ABCC2']"
rizatriptan_PubChem,"['HTR1E', 'HTR4', 'HTR1A', 'HTR1F', 'HTR2C', 'MAOA', 'HTR2A', 'HTR1B', 'HTR1D']"
vilazodone_PubChem,"['DRD3', 'HTR4', 'CYP3A4', 'DRD2', 'CYP2D6', 'HRH1', 'CYP2C19', 'HTR1A', 'SLC6A4']"
phentermine_PubChem,"['CYP3A4', 'NPY', 'HTR2B', 'SLC6A2', 'MAOA', 'NAT1', 'SLC6A3', 'SLC6A4', 'MAOB']"
ceftibuten_PubChem,"['mrcB', 'dacC', 'ftsI', 'SLC15A1', 'SLC15A2', 'mrdA', 'SLC22A6', 'mrcA', 'SLC22A8']"
tizanidine_PubChem,"['ADRA1D', 'ADRA2B', 'ADRA2A', 'ADRA1A', 'ADRA2C', 'CYP1A2', 'ADRA1B', 'NISCH', 'AR']"
mexiletine_PubChem,"['CYP3A4', 'CYP2D6', 'SCN5A', 'SCN4A', 'AHR', 'CYP2E1', 'CYP1A2', 'TAC1', 'CYP2B6']"
flucytosine_PubChem,"['BCL2', 'MDM2', 'TP53', 'ABCC12', 'CDC21', 'DNMT1', 'DPYD', 'CNBJ2230', 'AR']"
ivabradine_PubChem,"['CYP3A4', 'MALAT1', 'HCN1', 'Hcn1', 'APOE', 'HCN3', 'HCN4', 'Hcn2', 'KCNH2']"
atovaquone_PubChem,"['CYP3A4', 'NFE2L2', 'ABCB1', 'DHODH', 'CYP1A2', 'GSTP1', 'CYP2C9', 'PF3D7_0603300', 'CYTB']"
benzphetamine_PubChem,"['CYP3A4', 'POR', 'ADRA2A', 'CYP2E1', 'ADRA1A', 'SLC6A3', 'SLC18A2', 'CYP2B4', 'CYP2B6']"
leuprolide_PubChem,"['CYP3A4', 'CYP2D6', 'CYP2C19', 'Gnrhr', 'CYP1A2', 'GNRH1', 'CYP2C9', 'GNRHR', 'AR']"
miltefosine_PubChem,"['TNF', 'PLA2G1B', 'SOD1', 'PLD1', 'CSF2', 'ABCB1', 'PIK3CA', 'AKT1', 'PRKCA']"
nalbuphine_PubChem,"['CYP3A4', 'PRL', 'CYP2D6', 'OPRD1', 'SLC22A2', 'Oprk1', 'CYP1A2', 'OPRM1', 'OPRK1']"
ganciclovir_PubChem,"['BCL2', 'TNF', 'ERBB2', 'SST', 'MDM2', 'ABCC4', 'UL30', 'TP53', 'APOE']"
boceprevir_PubChem,"['CYP3A4', 'ORF1ab', 'ABCB1', 'CYP3A5', 'IFNL4', 'IFNL3', 'SLC28A2', 'CTSA', 'VDR']"
quinapril_PubChem,"['MYC', 'SLC15A1', 'CES1', 'ACE', 'SLC15A2', 'AGT', 'ALB', 'SLC22A8']"
sofosbuvir_PubChem,"['ABCG2', 'CMPK1', 'NME1', 'ABCB1', 'IFNL3', 'IFNL4', 'HINT1', 'CTSA']"
prednicarbate_PubChem,"['CYP3A4', 'ESRRG', 'NFE2L2', 'ESRRB', 'NR3C1', 'ANXA1', 'ESRRA', 'AR']"
armodafinil_PubChem,"['CYP3A4', 'CYP2C19', 'SLC6A3', 'CYP3A5', 'CYP1A2', 'CYP2C9', 'CYP2B6', 'ADRA1D']"
metipranolol_PubChem,"['BCL2', 'CYP2D6', 'GRK1', 'ADRB2', 'AR', 'ADRB1', 'CASP3', 'PARP1']"
fesoterodine_PubChem,"['CYP3A4', 'CHRM4', 'CHRM2', 'CHRM3', 'CYP2D6', 'ABCB1', 'CHRM1', 'CHRM5']"
chlorothiazide_PubChem,"['HMGCS2', 'CA2', 'NEDD4L', 'KCNMA1', 'CA1', 'SLC12A3', 'SLC22A6', 'CA4']"
darifenacin_PubChem,"['CYP3A4', 'CHRM4', 'CHRM2', 'CHRM3', 'CYP2D6', 'CHRM1', 'CHRM5', 'KCNH2']"
rifapentine_PubChem,"['CYP3A4', 'rpoA', 'AADAC', 'rpoZ', 'NR1I2', 'ESR2', 'ABCB11', 'AR']"
trimethadione_PubChem,"['CYP3A4', 'CYP2C8', 'CACNA1I', 'CYP2C19', 'CYP2E1', 'CACNA1G', 'CACNA1H', 'CYP2C9']"
dasabuvir_PubChem,"['CYP3A4', 'UGT1A1', 'CYP2C8', 'ABCG2', 'CYP2D6', 'ABCB1', 'IFNL3', 'ABCB5']"
tamsulosin_PubChem,"['CYP3A4', 'CYP2D6', 'ORM1', 'ADRA1A', 'CYP3A5', 'ABCB4', 'ADRA1B', 'ADRA1D']"
latanoprost_PubChem,"['ABCC4', 'SLCO2B1', 'PTGS1', 'SLC22A6', 'SLCO2A1', 'PTGFR', 'SLC22A8', 'ABCB11']"
artemether_PubChem,"['CYP3A4', 'CYP2C19', 'CYP2A6', 'CYP3A5', 'CYP2C9', 'ATP1A1', 'CYP2B6', 'NR1I3']"
procarbazine_PubChem,"['XDH', 'CSF2', 'MAOA', 'CYP1A2', 'ALOX15', 'BAX', 'ATRX', 'MAOB']"
droperidol_PubChem,"['DRD3', 'DRD2', 'CYP2D6', 'DRD4', 'ADRA1A', 'HTR2A', 'SLC22A2', 'KCNH2']"
nabilone_PubChem,"['CYP3A4', 'CYP2J2', 'CYP2C8', 'CNR1', 'CNR2', 'CYP2E1', 'CYP2C9', 'TRPV2']"
posaconazole_PubChem,"['CYP3A4', 'ERG11', 'HSD11B2', 'ABCB1', 'CYP11B2', 'SMO', 'CYP11B1', 'ABCB11']"
bazedoxifene_PubChem,"['UGT1A10', 'UGT1A8', 'UGT1A4', 'ORF1ab', 'IL6ST', 'ESR2', 'IL6R', 'ESR1']"
doripenem_PubChem,"['mrcB', 'dacC', 'ftsI', 'DPEP1', 'folP', 'mrdA', 'mrcA', 'SLC22A8']"
pancuronium_PubChem,"['CHRNA4', 'BCHE', 'CHRNA2', 'CHRM2', 'CHRM3', 'CHRNA1', 'SLC22A2', 'SLC22A1']"
avanafil_PubChem,"['CYP3A4', 'ABCG2', 'ORM1', 'ABCB1', 'CYP2C9', 'PDE5A', 'ALB']"
fluoxymesterone_PubChem,"['HSD11B2', 'PRL', 'PRLR', 'NR3C1', 'SHBG', 'ESR1', 'AR']"
carisoprodol_PubChem,"['GABRB2', 'CYP2C19', 'GABRA3', 'CBX1', 'GABRA1', 'GABRA5', 'GABRG2']"
cilastatin_PubChem,"['DPEP1', 'CASP8', 'ABCB1', 'FASLG', 'SLC22A6', 'CASP3', 'SLC22A8']"
palonosetron_PubChem,"['CYP3A4', 'CYP2D6', 'HTR3A', 'CYP1A2', 'TAC1', 'ERCC1', 'KCNH2']"
proguanil_PubChem,"['CYP3A4', 'CYP2D6', 'CYP2C19', 'SLC47A1', 'SLC47A2', 'PDF', 'SLC22A1']"
remifentanil_PubChem,"['PGAP6', 'ADRB2', 'OPRD1', 'ABCB1', 'COMT', 'OPRM1', 'OPRK1']"
ertapenem_PubChem,"['mrcB', 'dacC', 'dacB', 'ftsI', 'mrdA', 'mrcA', 'ALB']"
salsalate_PubChem,"['SOD2', 'IL6', 'VEGFA', 'PTGS1', 'NOS3', 'PTGS2', 'RELA']"
netupitant_PubChem,"['CYP3A4', 'CYP2D6', 'ABCB1', 'SPR', 'CYP3A43', 'CYP2C9', 'TACR1']"
darunavir_PubChem,"['CYP3A4', 'SLCO1B1', 'CYP2D6', 'ORF1ab', 'ORM1', 'ABCB1', 'ALB']"
oxymorphone_PubChem,"['CYP3A4', 'CYP2D6', 'PDYN', 'OPRD1', 'OPRM1', 'OPRK1', 'NR1I3']"
nebivolol_PubChem,"['CYP3A4', 'CYP2D6', 'ADRB2', 'CYP2C19', 'ADRB1', 'ADRB3', 'ALB']"
rocuronium_PubChem,"['CHRM2', 'SLCO1A2', 'CHRNA2', 'SLCO1B1', 'ABCB1', 'HTR3A', 'SLC22A1']"
desvenlafaxine_PubChem,"['CYP3A4', 'HTT', 'CYP2D6', 'SLC6A2', 'NAT1', 'SLC6A3', 'SLC6A4']"
propantheline_PubChem,"['CHRM4', 'CHRM2', 'CHRM3', 'CYP2D6', 'CHRM1', 'CYP1A2', 'SLC22A2']"
molindone_PubChem,"['DRD2', 'HRH1', 'HTR1A', 'DRD1', 'CHRM1', 'HTR2A', 'EHMT2']"
pimavanserin_PubChem,"['CYP3A4', 'CYP2J2', 'CYP2D6', 'HTR2C', 'CYP3A5', 'HTR2A', 'SIGMAR1']"
eribulin_PubChem,"['ERBB2', 'TUBB', 'TUB', 'ESR2', 'PGR', 'CDK2', 'ESR1']"
brompheniramine_PubChem,"['CHRM4', 'CHRM2', 'CHRM3', 'HRH1', 'CHRM1', 'CHRM5']"
demeclocycline_PubChem,"['TNF', 'AVPR2', 'IL6', 'IL1A', 'NR1I2', 'FEN1']"
lomefloxacin_PubChem,"['TOP2A', 'TOP2B', 'SLC22A5', 'CYP1A2', 'EHMT2', 'ABCC2']"
methyclothiazide_PubChem,"['NFE2L2', 'CA2', 'CA1', 'SLC12A3', 'CA4', 'SLC12A1']"
carbinoxamine_PubChem,"['HRH1', 'ORM1', 'ORM2', 'CHRM1', 'SLC22A2', 'KCNH2']"
mometasone_PubChem,"['CYP3A4', 'CYP2C8', 'CYP3A5', 'NR3C1', 'ANXA1', 'PGR']"
ingenol mebutate_PubChem,"['PRKCB', 'PRKCG', 'PRKCA', 'S100A4', 'PRKCD', 'PRKCE']"
indacaterol_PubChem,"['CYP3A4', 'UGT1A1', 'ADRB2', 'ADRB1', 'ABCB1', 'CHRM1']"
naratriptan_PubChem,"['HTR1E', 'HTR1A', 'HTR1F', 'MAOA', 'HTR1B', 'HTR1D']"
levorphanol_PubChem,"['GRIN2C', 'MRGPRX2', 'OPRD1', 'ACHE', 'OPRM1', 'OPRK1']"
moxifloxacin_PubChem,"['PON1', 'TOP2A', 'ORF1ab', 'CYP1A2', 'G6PD', 'KCNH2']"
pentazocine_PubChem,"['OPRD1', 'ABCB1', 'ACHE', 'OPRM1', 'OPRK1', 'SIGMAR1']"
lisdexamfetamine_PubChem,"['CYP2D6', 'SLC15A1', 'ADRA1A', 'SLC6A3', 'TAAR1', 'ADRA1B']"
aclidinium_PubChem,"['CHRM4', 'BCHE', 'CHRM3', 'CHRM2', 'CHRM1', 'CHRM5']"
tirofiban_PubChem,"['FGG', 'FGB', 'FGA', 'ITGA2B', 'ITGB3']"
ombitasvir_PubChem,"['ABCG2', 'UGT1A1', 'CYP2C8', 'ABCB1', 'IFNL3']"
lumefantrine_PubChem,"['CYP3A4', 'CYP2D6', 'CYP3A5', 'ATP1A1', 'ZSCAN25']"
levobunolol_PubChem,"['Adrb3', 'CYP2D6', 'ADRB2', 'ADRB1', 'ADRB3']"
rivastigmine_PubChem,"['CHRNA7', 'Ache', 'BCHE', 'ACHE', 'CHAT']"
micafungin_PubChem,"['GSC2', 'CYP3A4', 'ANI_1_188054', 'ARSA', 'COMT']"
alosetron_PubChem,"['CYP3A4', 'CYP2E1', 'HTR3A', 'CYP1A2', 'CYP2C9']"
carglumic acid_PubChem,"['MAP1LC3B', 'SQSTM1', 'BECN1', 'ATG5', 'CPS1']"
nitisinone_PubChem,"['GCLC', 'HPD', 'GCLM', 'HMOX1', 'NQO1']"
clidinium_PubChem,"['CHRM2', 'CHRM3', 'CHRM1', 'Chrm2', 'SLC22A2']"
bimatoprost_PubChem,"['CYP3A4', 'PTGER1', 'CYP3A5', 'PTGFR', 'PTGER3']"
doxapram_PubChem,"['PRL', 'KCNK9', 'CRH', 'KCNK3', 'CRYGD']"
rasagiline_PubChem,"['BCL2', 'DRD2', 'MAOA', 'CYP1A2', 'MAOB']"
apraclonidine_PubChem,"['ADRA2B', 'ADRA2A', 'ADRA1A', 'ADRA2C', 'GABRA1']"
neostigmine_PubChem,"['TNF', 'BCHE', 'IL10', 'ACHE', 'PYGL']"
methocarbamol_PubChem,"['CYP3A4', 'CYP2D6', 'CA1', 'CYP1A2', 'CYP2C9']"
nelarabine_PubChem,"['DGUOK', 'POLA1', 'ADA', 'DCK']"
deflazacort_PubChem,"['CYP3A4', 'NR3C1', 'CYP3A5', 'AR']"
frovatriptan_PubChem,"['CYP1A2', 'HTR1A', 'HTR1B', 'HTR1D']"
trospium_PubChem,"['CHRM5', 'CHRM1', 'CHRM3', 'CYP2D6']"
tazobactam_PubChem,"['TNF', 'SLC22A6', 'SLC22A8', 'IL1B']"
methsuximide_PubChem,"['CACNA1G', 'CYP2C19', 'CACNA1I', 'CACNA1H']"
raltegravir_PubChem,"['UGT1A1', 'gag-pol', 'UGT1A9', 'ALDH1A2']"
desmopressin_PubChem,"['AVPR2', 'OXTR', 'AVPR1A', 'AVPR1B']"
phenazopyridine_PubChem,"['ABCB4', 'UTRN', 'G6PD', 'SCN1A']"
isocarboxazid_PubChem,"['CYP1A2', 'MAOB', 'OGG1', 'MAOA']"
valrubicin_PubChem,"['AR', 'TOP2A', 'ABCB11', 'TOP2B']"
levocetirizine_PubChem,"['CYP3A4', 'SLC22A11', 'ALB', 'HRH1']"
balsalazide_PubChem,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']"
betaxolol_PubChem,"['CYP1A2', 'ADRB2', 'ADRB1', 'CYP2D6']"
acarbose_PubChem,"['GAA', 'AMY2A', 'MGAM', 'SI']"
oxandrolone_PubChem,"['SULT2A1', 'SHBG', 'AR', 'CYP2C9']"
conivaptan_PubChem,"['CYP3A4', 'AVPR2', 'ABCB1', 'AVPR1A']"
eprosartan_PubChem,"['Agtr1a', 'ABCC2', 'AGTR1', 'Agtr1b']"
elvitegravir_PubChem,"['CYP3A4', 'UGT1A1', 'ALDH1A2', 'FGF8']"
eliglustat_PubChem,"['CYP3A4', 'UGCG', 'ABCB1', 'CYP2D6']"
mivacurium_PubChem,"['CHRNA2', 'BCHE', 'CHRM3', 'CHRM2']"
dexmethylphenidate_PubChem,"['Slc6a2', 'SLC6A2', 'SLC6A4', 'SLC6A3']"
polythiazide_PubChem,"['SLC22A6', 'ALB', 'SLC22A8', 'SLC12A3']"
regadenoson_PubChem,"['ADORA2A', 'ADORA1', 'ADORA2B', 'ADORA3']"
norelgestromin_PubChem,"['CYP3A4', 'PGR', 'ALB', 'AR']"
diphenoxylate_PubChem,"['OPRD1', 'KCNA3', 'TP53', 'OPRM1']"
ledipasvir_PubChem,"['ABCG2', 'IFNL3', 'ABCB1', 'IFNL4']"
alogliptin_PubChem,"['CYP3A4', 'DPP8', 'DPP4', 'CYP2D6']"
cyclopentolate_PubChem,"['CHRM5', 'CHRM1', 'BCHE']"
triprolidine_PubChem,"['HRH1', 'EHMT2', 'ALB']"
sulfamethizole_PubChem,"['folP', 'ALB', 'CYP2C9']"
diethylpropion_PubChem,"['SLC6A2', 'SLC6A4', 'SLC6A3']"
pheniramine_PubChem,"['HRH1', 'HRH4', 'NR1I3']"
oxacillin_PubChem,"['SLC15A1', 'SLC15A2', 'SLC22A8']"
lubiprostone_PubChem,"['CLU', 'CBR1', 'CLCN2']"
enfuvirtide_PubChem,"['CYP1A2', 'CYP2C19', 'CYP2E1']"
phendimetrazine_PubChem,"['ADRA1B', 'ADRA1A', 'SLC6A2']"
tinidazole_PubChem,"['CYP3A4', 'ABCB11', 'NT5E']"
edrophonium_PubChem,"['Ache', 'ACHE', 'BCHE']"
famciclovir_PubChem,"['AOX1', 'UL30', 'CSF2']"
ziconotide_PubChem,"['CACNA1B', 'Cacna1a', 'Cacna1b']"
carteolol_PubChem,"['ADRB2', 'ADRB1', 'CYP2D6']"
protirelin_PubChem,"['Mlnr', 'Trhr', 'TRHR']"
benzonatate_PubChem,"['SCN5A', 'BCHE']"
vecuronium_PubChem,"['ABCB1', 'CHRNA2']"
bendamustine_PubChem,"['CYP1A2', 'ATM']"
isometheptene_PubChem,"['SLC18A2', 'ADRA1A']"
esmolol_PubChem,"['ADRB1', 'CYP2D6']"
nepafenac_PubChem,"['PTGS1', 'PTGS2']"
icatibant_PubChem,"['BDKRB2', 'BDKRB1']"
edoxaban_PubChem,"['F10', 'ABCB1']"
eflornithine_PubChem,"['ODC1', 'EHMT2']"
olsalazine_PubChem,"['MEN1', 'KMT2A']"
piperacillin_PubChem,"['SLC22A6', 'SLC22A8']"
bedaquiline_PubChem,"['CYP3A4', 'JX352_RS07770']"
bismuth subsalicylate_PubChem,"['TF', 'ALB']"
degarelix_PubChem,"['GNRHR2', 'GNRHR']"
pentostatin_PubChem,"['ADA', 'PRKAA1']"
dihydrocodeine_PubChem,"['CYP3A4', 'CYP2D6']"
acrivastine_PubChem,"['HRH1', 'FOS']"
sapropterin_PubChem,['PAH']
anagrelide_PubChem,['PDE3A']
zanamivir_PubChem,['NEU2']
pegaptanib_PubChem,['NRP1']
gemifloxacin_PubChem,['CYP1A2']
teduglutide_PubChem,['GLP2R']
desirudin_PubChem,['F2']
nafarelin_PubChem,['GNRHR']
methohexital_PubChem,['GABRA1']
travoprost_PubChem,['PTGFR']
carbidopa_PubChem,['DDC']
iodipamide_PubChem,['ALB']
gluconolactone_PubChem,['LCT']
paritaprevir_PubChem,['IFNL3']
coenzyme a_STITCH,"['ACOT12', 'ACAT1', 'CHAT', 'AASDHPPT', 'DLST', 'PDHX', 'CRAT', 'RBBP7', 'SAT1', 'CPT1A', 'AANAT', 'KAT2B', 'OXSM', 'NAT2', 'ACOT7', 'HMGCL', 'KAT8', 'DBT', 'GNPNAT1', 'SUCLG1', 'ECI1', 'HADHB', 'SCP2', 'HAT1', 'ACAA2', 'NAGS', 'ACAT2', 'OXCT1', 'HADHA', 'EP300', 'ACAA1', 'CPT2', 'HACL1', 'SUCLG2', 'DLAT', 'HMGCS2', 'HMGCR', 'HIBCH', 'RBBP4', 'HMGCS1', 'COASY', 'FASN', 'CS']"
dopamine_STITCH,"['HTR1A', 'HTR1F', 'DBH', 'OPRM1', 'HTR6', 'NPS', 'DRD3', 'TYR', 'SST', 'ADRB2', 'ADRB1', 'SLC6A3', 'MAOA', 'GAD1', 'HTR7', 'HTR1B', 'MAOB', 'DRD5', 'AOC3', 'ADCY5', 'HTR4', 'DRD2', 'ADRA2A', 'DRD4', 'BDNF', 'CRH', 'COMT', 'SLC6A2', 'SLC6A4', 'TH', 'TAAR1']"
copper_STITCH,"['LOX', 'MT-CO3', 'ATP7A', 'CCS', 'CYC1', 'DBH', 'UQCRH', 'CP', 'SOD1', 'COX5A', 'TP53', 'COX5B', 'TF', 'MT-CO1', 'CYCS', 'SLC31A2', 'APP', 'AOC3', 'HEPH', 'UQCR10', 'MT-CYB', 'UQCRC2', 'MT-CO2', 'TXN', 'SCO1', 'COX6A1', 'UQCRFS1', 'SLC31A1', 'ATP7B', 'SOD3', 'UQCRC1']"
estradiol_STITCH,"['IGFBP3', 'MMP9', 'TGFB1', 'CYP2A6', 'GNRH1', 'NR3C1', 'NOS3', 'GAL', 'CASP3', 'HSD17B7', 'IL1B', 'PRL', 'SHBG', 'RB1', 'CXCL8', 'CYP1A2', 'PGR', 'AR', 'HSD17B2', 'SULT1E1', 'IGF2', 'IRS1', 'SULT2A1', 'ESR2', 'NCOA3']"
dasatinib_STITCH,"['HCK', 'CSK', 'EPHB1', 'ABL2', 'ABL1', 'EPHB3', 'TXK', 'EPHA4', 'KIT', 'PTK2', 'CSF1R', 'FYN', 'EPHB4', 'EPHA3', 'BLK', 'PDGFRB', 'EPHA1', 'TEC', 'EGFR', 'EPHA2', 'LYN', 'ERBB3', 'PDGFRA', 'TNK2', 'STAT5B']"
clozapine_STITCH,"['CHRM3', 'HTR1A', 'HTR1F', 'ADRA1A', 'HTR6', 'ADRA1B', 'DRD3', 'HRH2', 'CHRM1', 'ADRA2C', 'HTR3A', 'HTR7', 'FOS', 'ADRA1D', 'CHRM4', 'HRH1', 'CYP1A2', 'DRD2', 'ADRA2A', 'DRD4', 'HTR2B', 'HTR2C', 'CHRM5', 'TH']"
histamine_STITCH,"['TRH', 'HTR1A', 'GNRH1', 'HTR6', 'TBXA2R', 'CCR3', 'HRH2', 'GAST', 'SST', 'ADRB2', 'GRPR', 'ADRB1', 'HTR7', 'HDC', 'CSF2', 'CXCL8', 'HRH1', 'HNMT', 'TAC1', 'HRH3', 'ADRB3', 'BDKRB1', 'HRH4']"
glycine_STITCH,"['PSMD14', 'SLC6A5', 'CNDP2', 'SHMT2', 'GATM', 'GLDC', 'GLRA1', 'DPP8', 'SLC6A19', 'GRIN1', 'CAMK2G', 'PSMD7', 'SLC6A18', 'GRIN2D', 'SHMT1', 'AGXT', 'GRIN3B', 'GRIN2C', 'GARS1', 'SLC6A9', 'GRIN2A']"
progesterone_STITCH,"['AKR1D1', 'GNRH1', 'NR3C1', 'NOS3', 'OXTR', 'MMP7', 'PRL', 'TP53', 'SERPINA6', 'CYP17A1', 'NR1I2', 'AKR1C1', 'HSD3B1', 'HSD11B2', 'CXCL8', 'PGR', 'AR', 'AKR1C2', 'CRH', 'KCNU1', 'ESR2']"
epinephrine_STITCH,"['LRTOMT', 'P2RY1', 'EDN1', 'ADRA1A', 'PNMT', 'ADRA1B', 'TBXA2R', 'REN', 'SST', 'ADRB2', 'ADRB1', 'ADRA2C', 'PAH', 'ADRA1D', 'SCT', 'CXCL8', 'ADRB3', 'ADRA2A', 'CRH', 'GCG', 'IAPP']"
bortezomib_STITCH,"['PSMB5', 'TNFRSF10A', 'XBP1', 'CASP3', 'TP53', 'JUN', 'HSPA5', 'BCL2L11', 'CYCS', 'PSMB1', 'PSMA5', 'TNFRSF10B', 'PSMB6', 'DKK1', 'EIF2AK3', 'PSMB4', 'MCL1', 'PSMB2', 'PMAIP1']"
rosiglitazone_STITCH,"['CYP2C8', 'MMP9', 'TGFB1', 'LEP', 'PLIN1', 'ADIPOR2', 'UCP1', 'TNF', 'RXRA', 'SHBG', 'CYP2C9', 'FABP4', 'PPARG', 'SLC2A4', 'CRP', 'EDNRB', 'IRS1', 'RETN', 'PCK2']"
indomethacin_STITCH,"['PTGIR', 'EDN1', 'AKR1C3', 'PTGS1', 'NOS3', 'IL1B', 'TBXA2R', 'TNF', 'REN', 'ALB', 'MPO', 'MMP1', 'PGF', 'PPARG', 'AKR1C2', 'PTGER2', 'GLO1', 'PTGS2', 'PTGER3']"
cisplatin_STITCH,"['ERCC1', 'CASP3', 'MGMT', 'PARP1', 'ABL1', 'SIRT3', 'TP53', 'JUN', 'SIRT1', 'FANCD2', 'CHEK2', 'ATM', 'EGFR', 'CD44', 'MTOR', 'GSTP1', 'GSTA1', 'XRCC1', 'XPA']"
adenosine_STITCH,"['OXGR1', 'AHCY', 'AHCYL2', 'NT5C2', 'ADORA2B', 'P2RY1', 'CXCL8', 'ADRB2', 'AHCYL1', 'PNP', 'ADRB1', 'NT5E', 'ADA', 'ADRB3', 'GCG', 'CASP3', 'TMIGD3', 'CXCR4']"
nicotine_STITCH,"['CHRNA4', 'CHRNA7', 'CHRNA5', 'CHRNB3', 'CHRNA2', 'IL10', 'CYP2A6', 'SLC6A3', 'CHRNB4', 'CHRNB2', 'CYP2A13', 'CHRFAM7A', 'TH', 'CHAT', 'CHRNA3', 'PTGS2', 'FOS', 'CHRNA6']"
risperidone_STITCH,"['DRD3', 'DRD5', 'DRD2', 'PRL', 'DRD4', 'HTR2B', 'HRH1', 'HTR1A', 'ADRA2A', 'HTR1B', 'HTR2C', 'ADRA2C', 'ADRA1A', 'HTR7', 'HTR6', 'ADRA1B', 'ADRA1D']"
olanzapine_STITCH,"['DRD3', 'DRD5', 'DRD2', 'HRH2', 'CHRM3', 'DRD4', 'HTR2B', 'HRH1', 'PRL', 'CHRM1', 'CHRM4', 'HTR2C', 'HTR3A', 'CYP1A2', 'CHRM5', 'HTR7', 'HTR6']"
testosterone_STITCH,"['AKR1C2', 'IGFBP3', 'PRL', 'HSD3B1', 'HSD17B3', 'CYP2A6', 'AKR1C3', 'AKR1D1', 'CYP17A1', 'CYP3A43', 'SHBG', 'NR3C1', 'CYP3A7', 'CYP11A1', 'NGF', 'AR']"
imatinib_STITCH,"['ABL1', 'PDGFRB', 'RET', 'FIP1L1', 'PDGFRA', 'ETV6', 'KIT', 'ABL2', 'CSF1R', 'NUP214', 'MCL1', 'BCL2L11', 'CASP3', 'SYK', 'BCR']"
cocaine_STITCH,"['GRM5', 'DRD2', 'BCHE', 'PPP1R1B', 'BDNF', 'GRIN1', 'SLC6A3', 'FOSB', 'SLC6A2', 'EGR1', 'SLC6A4', 'TH', 'OPRM1', 'FOS', 'CREB1']"
paclitaxel_STITCH,"['CYP2C8', 'MAPT', 'CCNB1', 'CASP7', 'TP53', 'JUN', 'CDK1', 'CFLAR', 'NR1I2', 'STAT3', 'CASP3', 'ABCC10', 'CYCS', 'EGFR']"
thioridazine_STITCH,"['DRD3', 'DRD5', 'DRD2', 'CHRM4', 'HRH1', 'HTR1A', 'CHRM1', 'HTR2C', 'ADRA1A', 'CHRM5', 'HTR7', 'HTR6', 'ADRA1B', 'KCNH2']"
amitriptyline_STITCH,"['KCNA1', 'CHRM4', 'CHRM3', 'HRH1', 'HTR1A', 'CHRM1', 'HTR2C', 'SLC6A2', 'ADRA1A', 'CHRM5', 'SLC6A4', 'ADRA1B', 'ADRA1D']"
nitric oxide_STITCH,"['CXCL10', 'CAV1', 'NPR1', 'GUCY2D', 'NOS2', 'EDN1', 'TP53', 'HMOX1', 'GUCY2F', 'NOS3', 'CASP3', 'GUCY2C', 'IL1B']"
simvastatin_STITCH,"['CCL2', 'BMP2', 'F2', 'MMP9', 'LDLR', 'SERPINE1', 'EDN1', 'HMGCR', 'RHOA', 'NOS3', 'APOB', 'COG2', 'RAC1']"
sorafenib_STITCH,"['FLT4', 'ABL1', 'PDGFRB', 'EIF2AK3', 'MAPK1', 'RET', 'PDGFRA', 'KIT', 'KDR', 'MCL1', 'FLT3', 'STAT3', 'FLT1']"
tamoxifen_STITCH,"['NCOA3', 'CCND1', 'ERBB2', 'PRL', 'ERBB3', 'TGFB1', 'PRKCA', 'SHBG', 'ESR2', 'CYP2C9', 'PGR', 'EBP']"
bromocriptine_STITCH,"['DRD3', 'DRD2', 'PRL', 'ADRA2A', 'HTR2B', 'HTR1A', 'HTR2C', 'ADRA1A', 'GAL', 'HTR6', 'ADRA1B', 'ADRA1D']"
cholic acid_STITCH,"['COX7A1', 'PLA2G1B', 'SLC10A2', 'CES1', 'COX5A', 'MT-CO3', 'CYP7A1', 'COX5B', 'COX6A2', 'MT-CO2', 'MT-CO1', 'FABP6']"
haloperidol_STITCH,"['DRD3', 'DRD5', 'DRD2', 'PRL', 'DRD4', 'HTR1A', 'HTR2C', 'ADRA1A', 'TH', 'FOS', 'ADRA1B', 'SIGMAR1']"
doxorubicin_STITCH,"['PTEN', 'TOP2A', 'HSPB1', 'ABCC1', 'FOXO3', 'TP53', 'MYCN', 'HIPK2', 'PLAU', 'CASP3', 'ATM', 'EGFR']"
